18037,2018,10/15/2018,West Haven,109 CHERRY ST,100240.00,158000.00,0.6344,Single Family,Single Family,,,,
30144,2003,03/30/2004,Madison,84 KELSEY PL,208600.00,400000.00,0.5215,,,,,,
10169,2001,01/11/2002,Windsor,24 FANEUIL ST,64330.00,80000.00,0.804125,,,1,,,
11099,2001,08/23/2002,Manchester,509 KEENEY ST,107590.00,350000.00,0.3074,,,28,,,
200028,2020,10/06/2020,Middletown,596 RIDGEWOOD RD,233880.00,340145.00,0.6875,Residential,Single Family,,,,POINT (-72.69252 41.57996)
11733,2001,06/17/2002,Stamford,91 STRAWBERRY HILL,57680.00,161000.00,0.35826087,,,,,,
10115,2001,12/19/2001,Guilford,160 VALLEY SHRS DR,147700.00,295000.00,0.500677966,,,,,,
30731,2003,07/12/2004,Enfield,34 FAIRVIEW AVE,69230.00,74950.00,0.923682455,,,8,,,
18005,2018,10/02/2018,Newtown,37 WATERVIEW DRIVE,179040.00,299900.00,0.5969,Single Family,Single Family,,,,
21883,2002,09/23/2003,Norwalk,9 ROLAND AVE,189980.00,518000.00,0.366756757,,,,,,POINT (-73.39974 41.09436)
40057,2004,10/27/2004,Windham,183 HIGHLAND VW DR,108160.00,210000.00,0.515047619,,,,,,
120016,2012,11/09/2012,Griswold,36-A RICHARD AVE,19250.00,16000.00,1.203125,Single Family,Single Family,25 - Other,MOBILE HOME ONLY ON LEASED LAND,,
200233,2020,02/09/2021,Farmington,110 SONGBIRD LA,113040.00,172500.00,0.6553,Residential,Condo,,,,POINT (-72.88698 41.6997)
190069,2019,10/29/2019,Middletown,1196 SAYBROOK RD,73080.00,56500.00,1.293451327,Single Family,Single Family,25 - Other,,SHORT SALE PER MLS,
10272,2001,07/16/2002,Ellington,200 JOBS HL RD,162990.00,283400.00,0.5751235,,,,,,
180333,2018,05/23/2019,Southbury,722 B HERITAGE VILLAGE,94120.00,125000.00,0.7529,Condo,Condo,,,,
80327,2008,01/20/2009,Stamford,850 EAST MAIN STREET #215,129340.00,185843.00,0.695963797,Condo,Condo,07 - Change in Property,"NEW CONSTRUCTION, CO 11/13/2008",,
50615,2005,01/25/2006,Danbury,57 NORTH ST 119 &,192200.00,142500.00,1.34877193,,,1,,,
20804,2020,09/30/2021,Newtown,30 PHILO CURTIS ROAD,220620.00,456100.00,0.4837,Residential,Single Family,,,,POINT (-73.26805 41.41907)
30804,2003,09/02/2004,Branford,15D PINEVIEW,58200.00,112000.00,0.519642857,,,,,,
80139,2008,08/19/2009,Mansfield,300 SPRING HILL ROAD,241710.00,325000.00,0.743723077,Single Family,Single Family,,,,POINT (-72.23062 41.77175)
150202,2015,04/15/2016,Wethersfield,376 RIDGE RD,146900.00,205000.00,0.716585366,Single Family,Single Family,,,,
10600,2001,12/17/2001,Bridgeport,2675 PARK AVE 04,108500.00,185000.00,0.586486486,,,,,,
110442,2011,09/28/2012,Farmington,742 PLAINVILLE AVE,192290.00,294000.00,0.654047619,Single Family,Single Family,,,,POINT (-72.88164 41.7135)
200060,2020,12/09/2020,Rocky Hill,1185 ELM STREET EXT,210210.00,365000.00,0.5759,Residential,Single Family,,,,POINT (-72.68066 41.65778)
100099,2010,12/13/2010,Shelton,28 WATERFORD LA,382200.00,441000.00,0.866666667,Condo,Condo,,,,
170304,2017,01/31/2018,Fairfield,245 HOMELAND STREET,263130.00,490000.00,0.537,Single Family,Single Family,,,,
11430,2001,04/11/2002,Bridgeport,210 HAZELWOOD AVE,84001.00,25000.00,3.36004,,,8,,,
10174,2001,03/20/2002,Monroe,32 LANTHORNE RD,176190.00,40000.00,4.40475,,,1,,,
160497,2016,09/22/2017,Wethersfield,131 TIMBER TRL,129900.00,195667.00,0.663883026,Single Family,Single Family,,,,
30588,2003,01/09/2004,Danbury,13 WIXTED AVE,140300.00,250000.00,0.5612,,,,,,POINT (-73.43142 41.38531)
900055,2009,07/02/2010,Columbia,60 DOUBLEDAY RD,323200.00,380000.00,0.850526316,Single Family,Single Family,14 - Foreclosure,,,
190339,2019,07/17/2020,Stonington,135 RIVER RD,424700.00,740000.00,0.573918919,Single Family,Single Family,01 - Family,,,
150719,2015,07/06/2016,Ansonia,85 DIVISION STREET,73400.00,31000.00,2.367741935,Two Family,Two Family,14 - Foreclosure,,,
190155,2019,11/26/2019,Meriden,122 WILLIAMS ST,109690.00,204900.00,0.5353,Single Family,Single Family,,,,
150018,2015,11/02/2015,East Haddam,80 WICKHAM RD,244880.00,575000.00,0.425878261,Single Family,Single Family,28 - Use Assessment,,,POINT (-72.37356 41.49491)
170260,2017,09/04/2018,Ansonia,10 CHARTERS RD,119400.00,200000.00,0.597,Single Family,Single Family,,,,
30334,2003,04/23/2004,Trumbull,112 MEADOW VW DR,363050.00,749900.00,0.484131217,,,,,,POINT (-73.23531 41.26972)
120090,2012,04/22/2013,Oxford,621 CHAMPIONSHIP DR,163700.00,449000.00,0.364587973,Condo,Condo,07 - Change in Property,NEW CONSTRUCTION,,POINT (-73.10783 41.4674)
200124,2020,11/20/2020,Glastonbury,436 BUTTONBALL LN,182800.00,275000.00,0.6647,Residential,Single Family,,,,
800329,2008,04/30/2009,East Hartford,36 LANDERS ROAD,112070.00,172500.00,0.649681159,Single Family,Single Family,,,,
130015,2013,02/03/2014,Sterling,352 PINE HILL RD,135090.00,190000.00,0.711,Single Family,Single Family,25 - Other,Cape built 1995 - PER ASSESSOR SALES VERIFICATION FORM INDICATES $3000 IN BUYER CLOSING COSTS PD BY,,POINT (-71.82011 41.67179)
20300014,2020,03/15/2021,Woodbury,61 WESTSIDE RD,176310.00,323000.00,0.5458,Residential,Single Family,,,,POINT (-73.22299 41.54884)
80499,2008,06/16/2009,Hamden,31 HOWARD DRIVE,157010.00,209000.00,0.751244019,Single Family,Single Family,,,,
11136,2011,08/10/2012,Plainfield,108 SOUTH CHESTNUT ST,70070.00,55000.00,1.274,Condo,Condo,,,,POINT (-71.91102 41.7414)
60141,2006,04/30/2007,Stafford,37 LEONARD RD,84490.00,132000.00,0.640075758,Single Family,Single Family,,,,POINT (-72.29108 41.99201)
10683,2010,09/22/2011,Hartford,33-35 LINNMOORE ST,60276.00,118667.00,0.507942393,Two Family,Two Family,08 - Part Interest,,,
10528,2001,06/21/2002,Newtown,53 CHARTER RIDGE DR,56700.00,579900.00,0.097775479,,,7,,,
900030,2009,03/03/2010,Columbia,175 RT 66 NORTH,135400.00,100000.00,1.354,Single Family,Single Family,25 - Other,"seller wanted $180,000, accepted $100,000 due to financing issues",,POINT (-72.27323 41.71988)
20054,2020,11/16/2020,Montville,599 ROUTE 163,121270.00,215000.00,0.564046512,Residential,Single Family,07 - Change in Property,,TOTAL RENOVATION PER MLS - SEE PREVIOUS SALE #19324,
160971,2016,08/14/2017,Danbury,142 GREAT PLAIN RD,189800.00,250000.00,0.7592,Single Family,Single Family,,J07011,,
90224,2009,08/24/2010,Windham,19 CARD ST,95360.00,76500.00,1.246535948,Two Family,Two Family,14 - Foreclosure,,,
16135,2016,11/22/2016,East Hartford,26 SHADY LN.,116880.00,97000.00,1.204948454,Single Family,Single Family,14 - Foreclosure,,,
900467,2009,05/18/2010,East Hartford,92 LANDERS RD,134780.00,149900.00,0.899132755,Single Family,Single Family,,,,
170736,2017,07/03/2018,Hamden,614 BENHAM ST,124110.00,138710.00,0.8947,Single Family,Single Family,,,,
51438,2005,12/08/2005,Waterbury,9 RIDGE ST,54530.00,130000.00,0.419461538,,,,,,
150373,2015,05/23/2016,Enfield,11 STANDISH ST,124860.00,185000.00,0.674918919,Single Family,Single Family,,,,
161066,2016,05/02/2017,Stamford,9 MAPLE TREE AVENUE # B3,158350.00,279000.00,0.567562724,Condo,Condo,,,,
190154,2019,11/12/2019,Danbury,46 KENOSIA AV #27,0.00,97500.00,0,Single Family,Single Family,07 - Change in Property,NEW MOBILE HOME / E17083-18,,
15000094,2015,04/11/2016,Granby,2 FIELDING WOODS RD,231980.00,325000.00,0.713784615,Single Family,Single Family,,,,POINT (-72.8894 41.92525)
20065,2002,11/12/2002,Montville,20 MAYO AVE,30720.00,269650.00,0.113925459,,,7,,,
150138,2015,07/26/2016,East Windsor,1006 MEADOWVIEW DR,138450.00,159000.00,0.870754717,Condo,Condo,,,,POINT (-72.61079 41.89525)
190486,2019,02/24/2020,Danbury,13 OLIVE ST,171500.00,287000.00,0.5976,Single Family,Single Family,,K12120,,POINT (-73.43181 41.4056)
160406,2016,02/22/2017,Danbury,63 JEFFERSON AV,158700.00,296000.00,0.536148649,Two Family,Two Family,,H16181,,
21004,2002,02/03/2003,Bridgeport,43 D NOB HILL CIR 72,19950.00,43500.00,0.45862069,,,,,,POINT (-73.17372 41.20887)
50574,2005,06/30/2006,Naugatuck,461 SPRING ST UT 5G,47750.00,130000.00,0.367307692,,,,,,
180045,2018,12/04/2018,East Windsor,11 MAHONEY RD,219940.00,352000.00,0.6248,Single Family,Single Family,,,,
18141,2018,06/10/2019,Mansfield,116 COURTYARD LA,161400.00,227500.00,0.7094,Condo,Condo,,COURTYARD CONDOS,,
50546,2005,12/13/2005,Waterbury,2634 N MAIN ST,68140.00,185000.00,0.368324324,,,,,,POINT (-73.02835 41.5882)
90209,2009,02/26/2010,Norwich,663-665 NORTH MAIN ST,155000.00,75500.00,2.052980132,Four Family,Four Family,14 - Foreclosure,,,
190961,2019,09/18/2020,Meriden,13 PLATT AVE,64820.00,235000.00,0.2758,,,25 - Other,SALE OF MULTIPLE PARCELS.,,
130689,2013,08/22/2014,New Britain,45 OVERHILL AVE,185780.00,164900.00,1.126622195,Single Family,Single Family,25 - Other,SALE PRICE IS NOT REFLECTIVE OF MARKET VALUE FOR THIS TYPE OF PROPERTY,,
170282,2017,08/16/2018,Windham,32 NORTH ST,221410.00,80000.00,2.7676,,,25 - Other,ESTATE SALE,,
160224,2016,01/09/2017,Fairfield,35 KINGS HIGHWAY,664860.00,1100000.00,0.604418182,,,,,,
190626,2019,08/13/2020,Shelton,16 NATURE LN,113190.00,140000.00,0.8085,,,,,,
190383,2019,09/25/2020,Wilton,87 GLEN SIDE,221200.00,410000.00,0.5395,Condo,Condo,,,,
80361,2008,04/29/2009,Torrington,26 AMHERST ST,87200.00,148000.00,0.589189189,Single Family,Single Family,,,,
141481,2014,08/10/2015,Stamford,119 BELLTOWN ROAD,283770.00,445000.00,0.637685393,Single Family,Single Family,,,,
60063,2006,11/30/2006,Rocky Hill,10 FOXBRIAR LN UT 9,122940.00,454972.00,0.270214431,Condo,Condo,07 - Change in Property,,,
90219,2009,12/31/2009,Milford,"6,23,28 & 32 JOHN HENRY LANE",557990.00,613000.00,0.910261011,,,14 - Foreclosure,,,
61146,2006,07/30/2007,Danbury,17 N NABBY RD,168700.00,348000.00,0.484770115,Single Family,Single Family,,,,POINT (-73.42451 41.44347)
70090,2007,12/03/2007,Branford,9 BUSINESS PARK DR #9-4,48400.00,110000.00,0.44,,,25 - Other,GRANTEE ALREADY OWNS UNITS 2 + 3,,POINT (-72.76981 41.29612)
130705,2013,04/04/2014,Waterbury,155 SOUTH LEONARD ST,602350.00,400000.00,1.505875,,,,,,
100280,2010,04/13/2011,Bristol,47 JENNIFER RD,198170.00,267500.00,0.74082243,Single Family,Single Family,,,,POINT (-72.91684 41.68354)
160298,2016,02/01/2017,Meriden,657 WEST MAIN ST,139440.00,180000.00,0.774666667,Two Family,Two Family,,,,
14415,2014,08/18/2015,Madison,40 OLD ROUTE 79,248400.00,420000.00,0.591428571,Condo,Condo,,,,
120100,2012,09/11/2013,Easton,60 KNAPP ST,350260.00,380000.00,0.921736842,Single Family,Single Family,,,,
20074,2002,04/21/2003,Essex,85 RIVER RD,87140.00,231500.00,0.376414687,,,,,,
10432,2001,06/17/2002,Windsor,912 PALISADO AVE,150640.00,33333.00,4.519245192,,,8,,,
60137,2006,01/11/2007,Cheshire,1043 SPERRY,118340.00,174000.00,0.680114943,Single Family,Single Family,,,,
20211,2002,03/06/2003,Montville,867 RT 32,428260.00,305000.00,1.404131148,,,25,,,
80164,2008,12/17/2008,Danbury,10 W WOOSTER ST,270700.00,267000.00,1.013857678,Two Family,Two Family,,I15164,,
140235,2014,08/07/2015,Old Saybrook,116 GREAT HAMMOCK RD,145900.00,180000.00,0.810555556,Single Family,Single Family,,,,POINT (-72.39235 41.2801)
18000050,2018,11/28/2018,Brookfield,5 BEACH WOOD GROVE RD,194070.00,337000.00,0.5758,Single Family,Single Family,25 - Other,EXECUTORS DEED,,POINT (-73.42614 41.46217)
1300056,2013,11/15/2013,East Haven,167 COE AVE,34120.00,45000.00,0.758222222,,,,,,
50336,2005,06/13/2006,East Lyme,4 COMPASS CT,135870.00,448099.00,0.303214245,,,7,,,
800261,2008,07/17/2009,South Windsor,135 NORTON LANE,205500.00,255000.00,0.805882353,Single Family,Single Family,,,,
40550,2004,08/30/2005,Cheshire,215 BARYTES DR,316370.00,500000.00,0.63274,,,,,,
1801080,2018,05/29/2019,Stamford,65 GLENBROOK ROAD # 7B,168100.00,275000.00,0.6112,Condo,Condo,14 - Foreclosure,SALE OF FORECLOSED PARCEL,,
12265,2012,02/13/2013,Fairfield,75 ADLEY ROAD,272160.00,265000.00,1.027018868,Single Family,Single Family,25 - Other,NON MARKET TRANSACTION,,
20160,2020,05/04/2021,Thompson,175 THOMPSON HILL RD,170200.00,341000.00,0.4991,Residential,Single Family,,,,POINT (-71.87543 41.96791)
170082,2017,12/29/2017,Old Saybrook,490 MAPLE AVE,787100.00,875000.00,0.8995,Single Family,Single Family,,,,
50382,2005,12/07/2005,New Haven,569 ELM ST,89950.00,300000.00,0.299833333,,,,,,
10097,2001,03/05/2002,Thompson,107 LAMBERT RD,65500.00,134900.00,0.485544848,,,,,,
150148,2015,01/20/2016,Windsor,49 ARROWBROOK RD,98350.00,83800.00,1.173627685,Single Family,Single Family,14 - Foreclosure,,,
10328,2001,05/29/2002,Ridgefield,10 CARPENTER CLOSE,84870.00,244000.00,0.347827869,,,,,,
120047,2012,12/10/2012,Windham,154 ORCHARD HILL LA,88170.00,116750.00,0.755203426,Single Family,Single Family,,,,
40371,2004,09/29/2005,Wolcott,38 BOLDUC CT,63200.00,594500.00,0.106307822,,,7,,,POINT (-72.97593 41.56403)
110129,2011,07/10/2012,Suffield,35 WILLOW CREEK DR,357630.00,450000.00,0.794733333,Single Family,Single Family,,,,
160291,2016,04/19/2017,Southbury,49 B HERITAGE VILLAGE,51670.00,77500.00,0.666709677,Condo,Condo,,,,
20307,2002,01/07/2003,Greenwich,47 LAFAYETTE PL UT 3I,247520.00,399500.00,0.619574468,,,,,,
40072,2004,10/05/2004,Bridgeport,639 QUEEN ST,95200.00,155000.00,0.614193548,,,,,,
202000258,2020,08/02/2021,Plymouth,59 HARWINTON AVENUE,103810.00,224000.00,0.4634,Residential,Single Family,,,,
201660,2020,05/25/2021,Waterbury,149 EASTON AVE,67760.00,110000.00,0.616,Residential,Single Family,14 - Foreclosure,,,
60010,2006,11/21/2006,Eastford,33 COVE RD E,44800.00,150000.00,0.298666667,,,,,,POINT (-72.10034 41.92912)
10004,2010,10/04/2010,Bloomfield,33 MUCKO ROAD,325150.00,490000.00,0.663571429,,,,,,
110115,2011,12/15/2011,Greenwich,"10 WOODDALE ROAD,GREENWICH,CT",2956100.00,2550000.00,1.159254902,Single Family,Single Family,,11-1657,,POINT (-73.63842 41.07108)
11065,2011,02/21/2012,Wilton,20 CHEESE SPRING RD,1475390.00,1500000.00,0.983593333,Single Family,Single Family,25 - Other,RATIO TO HIGH,,POINT (-73.45431 41.2023)
100163,2010,12/13/2010,Danbury,41 TAMARACK AV #128,209100.00,215000.00,0.97255814,Condo,Condo,,I10100-28,,
50318,2005,11/15/2005,Stamford,43 HILLCREST TER,325780.00,780574.00,0.417359533,,,,,,
111139,2011,07/02/2012,Stratford,536A NARRAGANSET LN,181370.00,269000.00,0.674237918,Condo,Condo,,,,POINT (-73.11271 41.2555)
80086,2008,02/20/2009,Southbury,123 JACOB RD,314100.00,435000.00,0.722068966,Two Family,Two Family,01 - Family,,,POINT (-73.19199 41.46301)
100123,2010,01/14/2011,East Hartford,201 BURKE ST,165640.00,155000.00,1.068645161,Single Family,Single Family,,assm't higher than sale price/opm - ratio within acceptable range,,POINT (-72.59135 41.73457)
160758,2016,07/14/2017,Fairfield,245 UNQUOWA RD #49,179550.00,220000.00,0.816136364,Condo,Condo,,,,
16017,2016,03/20/2017,Hartland,STONEWALL ESTATES,2920.00,211000.00,0.013838863,,,06 - Portion of Property,,,
20659,2002,01/27/2003,New Haven,151 WILLOW ST,126000.00,270000.00,0.466666667,,,,,,
120129,2012,06/27/2013,Old Saybrook,5 SOUTH COVE RD-2,178100.00,158500.00,1.123659306,Single Family,Single Family,25 - Other,SHORT SALE PER MLS,,
180382,2018,03/29/2019,Hamden,85 MIDDLE RD,287560.00,385500.00,0.7459,Single Family,Single Family,,,,
20022,2002,11/01/2002,Putnam,32 KEECH ST,48000.00,123000.00,0.390243902,,,,,,
160062,2016,06/21/2017,Salisbury,206 MILLERTON ROAD,933920.00,846000.00,1.10392435,Single Family,Single Family,01 - Family,,,
14151,2014,09/25/2015,Voluntown,19 TANGLEWOOD LANE,84670.00,42000.00,2.015952381,Single Family,Single Family,25 - Other,CONSERV. DEED,,POINT (-71.81115 41.57835)
90091,2009,10/29/2009,Norwalk,194 FILLOW ST,336000.00,492500.00,0.682233503,Single Family,Single Family,,,,
202718,2020,07/23/2021,Norwalk,54 SILVERMINE AVE,257620.00,470000.00,0.54812766,Residential,Single Family,07 - Change in Property,5-49-28-0,RENOVATIONS PER MLS - SEE PREVIOUS SALE #200870,
60207,2006,01/18/2007,Naugatuck,OSBORN RD LT 6,57840.00,125000.00,0.46272,,,,,,
10053,2010,05/04/2011,Essex,6 MACK LANE,344700.00,405000.00,0.851111111,Single Family,Single Family,,,,POINT (-72.3925 41.34904)
20983,2002,07/01/2003,Milford,5 PAMELA DR,111790.00,234800.00,0.476107325,,,,,,
180200,2018,02/25/2019,South Windsor,53 FARMSTEAD DR,135000.00,185600.00,0.7273,Single Family,Single Family,,,,
160051,2016,12/30/2016,Essex,22 LITTLE POINT STREET,985400.00,1580000.00,0.623670886,Single Family,Single Family,,,,
10472,2001,06/06/2002,Farmington,PLAINVILLE AVE,53900.00,100000.00,0.539,,,,,,
40037,2004,10/05/2004,Hartford,46-48 BABCOCK ST,60970.00,110000.00,0.554272727,,,,,,
50029,2005,10/18/2005,Ridgefield,686 N SALEM RD,378820.00,675000.00,0.561214815,,,3,,,POINT (-73.5268 41.3244)
40714,2004,09/14/2005,Newtown,301 S MAIN LT 26,15470.00,43000.00,0.359767442,,,,,,
90274,2009,02/23/2010,Hamden,102 RUSSELL ST,170870.00,100000.00,1.7087,Single Family,Single Family,14 - Foreclosure,Sale of foreclosed property,,
160172,2016,11/21/2016,Stratford,195 WASHINGTON PKWY,198310.00,240000.00,0.826291667,Single Family,Single Family,,,,
190036,2019,11/18/2019,Ledyard,12 CLIFF RD,70420.00,123000.00,0.5725,Single Family,Single Family,,,,
200202,2020,12/14/2020,Norwich,287 HARLAND RD REAR,156600.00,280000.00,0.5592,Residential,Single Family,,,,
20889,2002,07/21/2003,West Haven,198 FOREST RD,73010.00,105000.00,0.695333333,,,,,,
30253,2003,02/24/2004,Newtown,154 HEAD OF MDW,205630.00,409900.00,0.501658941,,,,,,
2020070,2020,11/09/2020,Wilton,67 BLUE RIDGE RD,355110.00,680000.00,0.522220588,Residential,Single Family,,,,POINT (-73.42861 41.22657)
69656,2006,08/30/2007,West Haven,60 ANDREWS ST,104440.00,79000.00,1.322025316,Single Family,Single Family,14 - Foreclosure,,,
12261,2012,07/23/2013,North Haven,12 LOUIS STREET,137550.00,110100.00,1.249318801,Single Family,Single Family,14 - Foreclosure,,,
30550,2003,07/02/2004,Newtown,23 LITTLE BRK LN,263020.00,417500.00,0.629988024,,,,,,
140913,2014,05/26/2015,Norwalk,133 SILVERMINE AVE,397860.00,542000.00,0.734059041,Single Family,Single Family,,,,
1501416,2015,07/13/2016,Stamford,91 STRAWBERRY HILL AVE # 432,90240.00,165000.00,0.546909091,Condo,Condo,,,,
110332,2011,09/18/2012,South Windsor,41 BELDON RD,147840.00,175257.00,0.84356117,Single Family,Single Family,,,,
13097,2013,12/03/2013,Glastonbury,1996 MANCHESTER RD,163500.00,222500.00,0.734831461,Single Family,Single Family,25 - Other,ABUTTING OWNER,,POINT (-72.51764 41.73391)
90152,2009,03/24/2010,Trumbull,4 NICHOLS FARM RD,645500.00,837500.00,0.770746269,Single Family,Single Family,,,,
42711,2004,06/29/2005,Bridgeport,255-445 IRANISTAN AVE,6711181.00,49000.00,136.9628776,,,8,,,
20534,2020,07/06/2021,Southbury,266 BEECHER DR,363660.00,625000.00,0.5818,Residential,Single Family,,,,
20009,2020,10/13/2020,Winchester,345 W WAKEFIELD BLVD,70050.00,90000.00,0.7783,Residential,Single Family,25 - Other,SENT SALES VERIFICATION,,
30772,2003,04/22/2004,New Britain,391 COLUMBUS BLVD,65100.00,165000.00,0.394545455,,,,,,
90119,2009,11/23/2009,New Britain,223 BARBOUR RD,143850.00,189900.00,0.757503949,Single Family,Single Family,,,,
120024,2012,11/08/2012,Clinton,54 STANTON RD,478600.00,610000.00,0.784590164,Single Family,Single Family,,,,
170148,2017,06/11/2018,Oxford,5 BISHOP RD,386300.00,406000.00,0.9514,Single Family,Single Family,14 - Foreclosure,,,POINT (-73.16834 41.43726)
11327,2011,04/20/2012,Fairfield,264 WELLINGTON DRIVE,1188740.00,950000.00,1.251305263,Single Family,Single Family,07 - Change in Property,MAP CHANGE/SALE OF HOUSE PART LAND,,
50215,2005,06/23/2006,Old Saybrook,175 FERRY RD UT 19,100.00,475000.00,0.000210526,,,7,,,
100030,2010,12/28/2010,Litchfield,206 SOUTH LAKE ST,185050.00,60000.00,3.084166667,Single Family,Single Family,08 - Part Interest,1/3 INTEREST,,
20295,2002,04/07/2003,Vernon,12 RAU ST EXT,68480.00,160000.00,0.428,,,,,,
140307,2014,07/16/2015,New Milford,4 WILDLIFE DR,286070.00,360000.00,0.794638889,Single Family,Single Family,,,,
90136,2009,11/25/2009,Manchester,157 C2 DOWNEY DRIVE,60000.00,75950.00,0.789993417,Condo,Condo,,,,POINT (-72.57726 41.77945)
80659,2008,09/29/2009,Milford,9 MAYFLOWER COURT,200970.00,267500.00,0.75128972,Single Family,Single Family,,,,
120066,2012,12/13/2012,New Canaan,79 SUNRISE AVENUE,552230.00,1050000.00,0.525933333,Single Family,Single Family,,,,
19420,2019,07/28/2020,Newtown,51 JEREMIAH ROAD,331770.00,258750.00,1.282202899,Single Family,Single Family,25 - Other,,TWO SALES LISTED ON TOWN CARD - ALSO SEE #19421,POINT (-73.23979 41.41976)
10040,2001,10/02/2001,Bridgeport,3075 OLD TOWN RD,112420.00,230000.00,0.488782609,,,,,,
150131,2015,03/07/2016,East Lyme,20 IRVINGDELL PL,142870.00,179000.00,0.798156425,Single Family,Single Family,,,,
90591,2009,07/01/2010,Hamden,163 TOWNE HOUSE RD,53270.00,69700.00,0.764275466,Condo,Condo,14 - Foreclosure,Foreclosure by sale,,
40118,2004,11/16/2004,Middletown,108 GRAND ST,90180.00,200000.00,0.4509,,,,,,
151280,2015,07/26/2016,Norwalk,1 HORIZON DR UNIT 17,158550.00,263000.00,0.602851711,Condo,Condo,,,,
130445,2013,08/01/2014,Trumbull,18 BEAR PAW ROAD,229300.00,350000.00,0.655142857,Single Family,Single Family,17 - Two Towns,Trumbull/Monroe Line,,
120392,2012,08/27/2013,Cheshire,44 EDGECOMB RD,103790.00,178000.00,0.583089888,Single Family,Single Family,,,,
50017,2005,10/07/2005,Enfield,18 DUPREY DR,76300.00,235000.00,0.324680851,,,,,,
